id,title,niche,creator,views,likes,comments,shares,timestamp,growth_rate,total_engagement,engagement_rate
post_001,AITA For Refusing To Give Up My Seat On The Plane,storytelling,RSlash,145000,10200,1800,2700,2025-12-11 17:05:55.978719,4.3,14700,10.14
post_002,My Roommate Had No Idea I Knew Everything,storytelling,Charlotte Dobre,125000,8900,1500,2300,2025-12-11 11:05:55.978726,4.1,12700,10.16
post_003,This Wedding Story Will Make Your Jaw Drop,storytelling,Mark Narrations,98000,7100,1200,1900,2025-12-11 15:05:55.978729,3.7,10200,10.41
post_010,My Family Disowned Me For This Reason,storytelling,Reddit Brew,134000,9800,1700,2500,2025-12-11 12:05:55.978730,4.4,14000,10.45
post_201,I Built an AI That Does My Job For Me (And Saved $10K),ai_automation,Tech With Tim,156000,11200,2100,3200,2025-12-11 18:05:55.978732,4.8,16500,10.58
post_202,ChatGPT Just Changed Everything (Here's Why),ai_automation,Fireship,142000,10100,1900,2800,2025-12-11 14:05:55.978733,4.2,14800,10.42
post_203,How To Automate Your Entire Workflow in 10 Minutes,ai_automation,NetworkChuck,118000,8600,1400,2100,2025-12-11 16:05:55.978735,3.9,12100,10.25
post_204,The Future of Programming (AI is Taking Over),ai_automation,ThePrimeagen,127000,9300,1600,2400,2025-12-11 13:05:55.978736,4.1,13300,10.47
post_205,I Tested 5 AI Tools - This One Blew My Mind,ai_automation,Programming with Mosh,109000,7900,1300,1950,2025-12-11 17:05:55.978738,3.7,11150,10.23
post_301,Remember When McDonald's Had These Wild Toys,nostalgia,Defunctland,89000,6200,920,1400,2025-12-11 13:05:55.978739,3.2,8520,9.57
post_302,90s Cartoons That Would Never Get Made Today,nostalgia,Super Eyepatch Wolf,112000,8100,1300,2100,2025-12-11 08:05:55.978741,3.8,11500,10.27
post_303,Things Only 2000s Kids Will Understand,nostalgia,Emplemon,76000,5400,780,1200,2025-12-11 18:05:55.978742,2.9,7380,9.71
post_304,The Rise And Fall Of This Iconic 90s Brand,nostalgia,Company Man,102000,7300,1100,1800,2025-12-11 10:05:55.978743,3.5,10200,10.0
